net,length_um
_02073_,6.26
_02780_,6.26
_02914_,6.26
_03313_,6.26
_03336_,6.26
_04600_,6.26
_05161_,6.26
_05754_,6.26
_05939_,6.26
_06891_,6.26
_07176_,6.26
_07558_,6.26
_07564_,6.26
_07705_,6.26
_08146_,6.26
_08245_,6.26
_09017_,6.26
_09342_,6.26
_09390_,6.26
_10075_,6.26
_10188_,6.26
_10261_,6.26
_10376_,6.26
_10420_,6.26
_11825_,6.26
_12733_,6.26
_13201_,6.26
_13280_,6.26
_13405_,6.26
_13549_,6.26
_13692_,6.26
_13812_,6.26
_13875_,6.26
_13899_,6.26
_14041_,6.26
_14844_,6.26
_16337_,6.26
_16667_,6.26
_16798_,6.26
_17125_,6.26
_18413_,6.26
_19395_,6.26
_19871_,6.26
_20206_,6.26
_21018_,6.26
u_stage1.Aligned_C\[90\],6.26
u_stage1.Aligned_C\[92\],6.26
net607,6.26
_05942_,6.24
_09658_,6.24
_19953_,6.24
u_stage1.partial_products_sum_w\[74\],6.24
B_in[58],6.23
C_in[38],6.23
Result_out[23],6.21
Result_out[53],6.21
_07739_,6.21
_00767_,6.2
_01470_,6.2
_01851_,6.2
_02101_,6.2
_03540_,6.2
_04003_,6.2
_05474_,6.2
_05590_,6.2
_05868_,6.2
_06767_,6.2
_07345_,6.2
_07956_,6.2
_08537_,6.2
_08801_,6.2
_08930_,6.2
_11195_,6.2
_11231_,6.2
_11508_,6.2
_11542_,6.2
_11700_,6.2
_11867_,6.2
_12009_,6.2
_13142_,6.2
_13381_,6.2
_13719_,6.2
_13882_,6.2
_13981_,6.2
_14074_,6.2
_14209_,6.2
_15793_,6.2
_17097_,6.2
_17239_,6.2
_17711_,6.2
_20937_,6.2
_00732_,6.18
_00915_,6.18
_01158_,6.18
_01524_,6.18
_01626_,6.18
_01700_,6.18
_01722_,6.18
_01750_,6.18
_01884_,6.18
_02464_,6.18
_02608_,6.18
_02821_,6.18
_02822_,6.18
_02923_,6.18
_03006_,6.18
_03339_,6.18
_03550_,6.18
_03707_,6.18
_04094_,6.18
_04286_,6.18
_04514_,6.18
_04714_,6.18
_04777_,6.18
_05172_,6.18
_05290_,6.18
_05471_,6.18
_06008_,6.18
_06310_,6.18
_06374_,6.18
_06471_,6.18
_06678_,6.18
_06711_,6.18
_06776_,6.18
_06822_,6.18
_07144_,6.18
_07590_,6.18
_07870_,6.18
_08083_,6.18
_08225_,6.18
_08295_,6.18
_08326_,6.18
_08386_,6.18
_08515_,6.18
_08671_,6.18
_08759_,6.18
_08802_,6.18
_09370_,6.18
_09578_,6.18
_09646_,6.18
_09976_,6.18
_10308_,6.18
_10659_,6.18
_10782_,6.18
_11087_,6.18
_11184_,6.18
_11922_,6.18
_12047_,6.18
_12295_,6.18
_12330_,6.18
_12392_,6.18
_12428_,6.18
_13651_,6.18
_13915_,6.18
_14965_,6.18
_15056_,6.18
_15896_,6.18
_17072_,6.18
_17442_,6.18
_17648_,6.18
_17911_,6.18
_18127_,6.18
_18205_,6.18
_18819_,6.18
_20115_,6.18
_21100_,6.18
_21298_,6.18
u_stage1.partial_products_carry\[79\],6.18
u_stage1.partial_products_sum\[47\],6.18
u_stage1.u_multiplier.dp_c0_lo\[11\],6.18
_01653_,6.175
_21241_,6.175
_00556_,6.16
_01260_,6.16
_02056_,6.16
_04162_,6.16
_05876_,6.16
_06248_,6.16
_18207_,6.16
_20897_,6.16
_03237_,6.155
_03693_,6.15
u_stage1.partial_products_sum_w\[8\],6.145
_00827_,6.14
_01460_,6.14
_01481_,6.14
_01521_,6.14
_01532_,6.14
_02029_,6.14
_02047_,6.14
_02204_,6.14
_02293_,6.14
_02514_,6.14
_02845_,6.14
_02963_,6.14
_03557_,6.14
_03755_,6.14
_04013_,6.14
_04707_,6.14
_06052_,6.14
_06155_,6.14
_06389_,6.14
_07533_,6.14
_07576_,6.14
_07639_,6.14
_07851_,6.14
_07871_,6.14
_08672_,6.14
_08716_,6.14
_09307_,6.14
_09568_,6.14
_10218_,6.14
_10219_,6.14
_10411_,6.14
_10971_,6.14
_11252_,6.14
_11640_,6.14
_13029_,6.14
_13271_,6.14
_13336_,6.14
_13700_,6.14
_13801_,6.14
_13848_,6.14
_13888_,6.14
_13951_,6.14
_14046_,6.14
_14065_,6.14
_14212_,6.14
_14245_,6.14
_14636_,6.14
_15521_,6.14
_16834_,6.14
_17283_,6.14
_17364_,6.14
_18017_,6.14
_18328_,6.14
_18890_,6.14
u_stage1.partial_products_sum_w\[82\],6.14
_01613_,6.12
_03140_,6.12
A_in[17],6.11
C_in[23],6.11
_00251_,6.105
u_stage1.partial_products_carry_w\[47\],6.105
B_in[62],6.09
C_in[15],6.09
C_in[16],6.09
C_in[34],6.09
_15299_,6.09
_02035_,6.08
_03923_,6.08
_06287_,6.08
_09160_,6.08
_09400_,6.08
_09431_,6.08
_09796_,6.08
_10336_,6.08
_12321_,6.08
_12436_,6.08
_13986_,6.08
_14695_,6.08
_15948_,6.08
_19207_,6.08
_19609_,6.08
_19877_,6.08
_20316_,6.08
_20653_,6.08
_20930_,6.08
_21025_,6.08
u_stage1.partial_products_sum_w\[38\],6.08
_00872_,6.06
_00942_,6.06
_01639_,6.06
_01754_,6.06
_01972_,6.06
_02050_,6.06
_02088_,6.06
_02200_,6.06
_02530_,6.06
_03603_,6.06
_04876_,6.06
_04889_,6.06
_05821_,6.06
_05990_,6.06
_06905_,6.06
_07018_,6.06
_07495_,6.06
_08017_,6.06
_08482_,6.06
_08503_,6.06
_08545_,6.06
_08715_,6.06
_10001_,6.06
_10301_,6.06
_10359_,6.06
_10628_,6.06
_11362_,6.06
_11697_,6.06
_13085_,6.06
_13339_,6.06
_13444_,6.06
_13856_,6.06
_14653_,6.06
_14673_,6.06
_17340_,6.06
_18248_,6.06
_19600_,6.06
_19742_,6.06
_19845_,6.06
_20758_,6.06
_20772_,6.06
_01352_,6.04
_01522_,6.04
_01535_,6.04
_01797_,6.04
_06027_,6.04
_06290_,6.04
_11302_,6.04
_13473_,6.04
_13965_,6.04
_15205_,6.04
_17760_,6.04
_17832_,6.04
_19356_,6.04
_19982_,6.04
_20708_,6.04
_20992_,6.04
_00225_,6.02
_00610_,6.02
_01356_,6.02
_03542_,6.02
_06252_,6.02
_11222_,6.02
_14909_,6.02
_18522_,6.02
u_stage4.Result_comb\[41\],6.02
B_in[56],5.99
u_stage1.ProdASC_w\[32\],5.985
_02302_,5.98
_10891_,5.98
_15661_,5.98
_17997_,5.98
net734,5.98
net740,5.98
net748,5.98
net764,5.98
_19968_,5.975
B_in[1],5.97
C_in[29],5.97
C_in[45],5.97
C_in[59],5.97
_00522_,5.96
_00805_,5.96
_03872_,5.96
_04741_,5.96
_05948_,5.96
_06579_,5.96
_08735_,5.96
_09355_,5.96
_09867_,5.96
_12492_,5.96
_13538_,5.96
_14404_,5.96
_14685_,5.96
_16433_,5.96
_20880_,5.96
u_stage1.partial_products_sum_w\[66\],5.96
_01833_,5.955
_17303_,5.95
u_stage4.Result_comb\[25\],5.945
_01247_,5.94
_01419_,5.94
_01792_,5.94
_01906_,5.94
_02565_,5.94
_02922_,5.94
_05010_,5.94
_05282_,5.94
_06194_,5.94
_06634_,5.94
_07390_,5.94
_07825_,5.94
_07933_,5.94
_08047_,5.94
_08591_,5.94
_09229_,5.94
_10263_,5.94
_11336_,5.94
_11699_,5.94
_13127_,5.94
_14483_,5.94
_19861_,5.94
_20358_,5.94
_21044_,5.94
_21289_,5.94
_00093_,5.92
_00115_,5.92
_00186_,5.92
_00501_,5.92
_00581_,5.92
_02665_,5.92
_03355_,5.92
_07038_,5.92
_10784_,5.92
_19053_,5.92
u_stage1.partial_products_carry_w\[48\],5.92
_07805_,5.9
_09738_,5.9
_16647_,5.9
_17250_,5.9
_18250_,5.9
_18538_,5.9
_13320_,5.895
_17552_,5.87
_00719_,5.86
_00735_,5.86
_01150_,5.86
_01330_,5.86
_01412_,5.86
_01554_,5.86
_02527_,5.86
_02902_,5.86
_03007_,5.86
_03688_,5.86
_03753_,5.86
_04467_,5.86
_04621_,5.86
_06651_,5.86
_07145_,5.86
_07323_,5.86
_07919_,5.86
_07983_,5.86
_09371_,5.86
_09429_,5.86
_09678_,5.86
_09694_,5.86
_10571_,5.86
_10663_,5.86
_12372_,5.86
_12617_,5.86
_14487_,5.86
_15374_,5.86
_16653_,5.86
_17330_,5.86
_18846_,5.86
_21268_,5.86
u_stage1.Aligned_C_w\[106\],5.86
net299,5.86
_00133_,5.84
_00238_,5.84
_00586_,5.84
_00818_,5.84
_01154_,5.84
_01575_,5.84
_02801_,5.84
_02884_,5.84
_02971_,5.84
_03151_,5.84
_03236_,5.84
_03716_,5.84
_03902_,5.84
_04196_,5.84
_04518_,5.84
_04636_,5.84
_05438_,5.84
_05863_,5.84
_06320_,5.84
_06416_,5.84
_06644_,5.84
_06718_,5.84
_06812_,5.84
_07112_,5.84
_08136_,5.84
_08277_,5.84
_08508_,5.84
_08702_,5.84
_08918_,5.84
_09093_,5.84
_09500_,5.84
_09869_,5.84
_10439_,5.84
_12089_,5.84
_12400_,5.84
_13266_,5.84
_13306_,5.84
_13619_,5.84
_13738_,5.84
_13859_,5.84
_14247_,5.84
_14523_,5.84
_15440_,5.84
_16281_,5.84
_17062_,5.84
_17784_,5.84
_17976_,5.84
_18150_,5.84
_18645_,5.84
_18766_,5.84
_19297_,5.84
_19317_,5.84
_19645_,5.84
_19708_,5.84
_20108_,5.84
_20255_,5.84
_20257_,5.84
_20299_,5.84
_20430_,5.84
_20495_,5.84
_20497_,5.84
_21201_,5.84
_21233_,5.84
u_stage1.Aligned_C_w\[159\],5.84
u_stage1.partial_products_carry_w\[60\],5.84
u_stage1.u_multiplier.dp_c0_lo\[36\],5.84
u_stage4.Result_comb\[13\],5.84
net493,5.84
_03192_,5.835
_17774_,5.835
_04473_,5.83
_01806_,5.82
_02561_,5.82
_02642_,5.82
_02721_,5.82
_02722_,5.82
_02998_,5.82
_03012_,5.82
_03733_,5.82
_04720_,5.82
_05163_,5.82
_05258_,5.82
_05364_,5.82
_05528_,5.82
_05532_,5.82
_05541_,5.82
_05921_,5.82
_05929_,5.82
_06160_,5.82
_06273_,5.82
_07067_,5.82
_07290_,5.82
_07912_,5.82
_08182_,5.82
_08384_,5.82
_09890_,5.82
_10092_,5.82
_11077_,5.82
_11927_,5.82
_14798_,5.82
_14891_,5.82
_16692_,5.82
_16956_,5.82
_18022_,5.82
_18086_,5.82
_20243_,5.82
_20737_,5.82
_20904_,5.82
u_stage1.partial_products_carry\[63\],5.82
u_stage1.partial_products_carry\[86\],5.82
_18529_,5.81
MaxExp_s2_reg\[26\],5.8
_00063_,5.8
_00087_,5.8
_00195_,5.8
_00335_,5.8
_00448_,5.8
_00471_,5.8
_00591_,5.8
_00977_,5.8
_01263_,5.8
_01923_,5.8
_02569_,5.8
_02984_,5.8
_03112_,5.8
_04927_,5.8
_04978_,5.8
_05594_,5.8
_05799_,5.8
_05931_,5.8
_06618_,5.8
_06681_,5.8
_07613_,5.8
_08000_,5.8
_08571_,5.8
_08612_,5.8
_09990_,5.8
_10162_,5.8
_10409_,5.8
_10745_,5.8
_10798_,5.8
_10863_,5.8
_11442_,5.8
_11594_,5.8
_12789_,5.8
_13078_,5.8
_13229_,5.8
_13404_,5.8
_13528_,5.8
_13579_,5.8
_14031_,5.8
_14075_,5.8
_14127_,5.8
_14946_,5.8
_15378_,5.8
_16400_,5.8
_16828_,5.8
_17030_,5.8
_17208_,5.8
_20063_,5.8
_20148_,5.8
_21232_,5.8
u_stage1.partial_products_sum\[76\],5.8
u_stage1.partial_products_sum_w\[68\],5.8
u_stage4.Result_comb\[15\],5.8
_01774_,5.78
_03511_,5.78
u_stage1.u_multiplier.dp_c0_lo\[4\],5.78
Result_out[3],5.77
_02102_,5.765
Result_out[16],5.75
Result_out[5],5.75
Result_out[61],5.75
_01570_,5.74
_01592_,5.74
_02315_,5.74
_02387_,5.74
_03473_,5.74
_03585_,5.74
_03655_,5.74
_03691_,5.74
_04755_,5.74
_05120_,5.74
_06192_,5.74
_06415_,5.74
_06937_,5.74
_08075_,5.74
_08175_,5.74
_08648_,5.74
_08654_,5.74
_09137_,5.74
_09936_,5.74
_10489_,5.74
_13168_,5.74
_13611_,5.74
_13671_,5.74
_13723_,5.74
_13781_,5.74
_13851_,5.74
_13943_,5.74
_14019_,5.74
_14088_,5.74
_14101_,5.74
_14134_,5.74
_14214_,5.74
_15019_,5.74
_17875_,5.74
_19750_,5.74
_07363_,5.73
MaxExp_s2_reg\[21\],5.72
_00051_,5.72
_00265_,5.72
_00503_,5.72
_00857_,5.72
_01420_,5.72
_01478_,5.72
_01544_,5.72
_01617_,5.72
_01647_,5.72
_01743_,5.72
_01776_,5.72
_01878_,5.72
_02233_,5.72
_02258_,5.72
_02367_,5.72
_02612_,5.72
_02652_,5.72
_02761_,5.72
_03005_,5.72
_03022_,5.72
_03053_,5.72
_03086_,5.72
_03254_,5.72
_03479_,5.72
_03538_,5.72
_03587_,5.72
_03727_,5.72
_03783_,5.72
_04449_,5.72
_04822_,5.72
_04856_,5.72
_05110_,5.72
_05146_,5.72
_05507_,5.72
_05839_,5.72
_05978_,5.72
_06526_,5.72
_06592_,5.72
_06662_,5.72
_06808_,5.72
_07351_,5.72
_07638_,5.72
_07676_,5.72
_07978_,5.72
_08015_,5.72
_08549_,5.72
_08806_,5.72
_08954_,5.72
_09324_,5.72
_09341_,5.72
_09428_,5.72
_09499_,5.72
_10164_,5.72
_10197_,5.72
_10223_,5.72
_10237_,5.72
_10399_,5.72
_10625_,5.72
_11040_,5.72
_11107_,5.72
_12157_,5.72
_12483_,5.72
_12853_,5.72
_13008_,5.72
_13245_,5.72
_13246_,5.72
_13655_,5.72
_13811_,5.72
_13855_,5.72
_13977_,5.72
_14957_,5.72
_16598_,5.72
_16610_,5.72
_16901_,5.72
_17296_,5.72
_17463_,5.72
_17559_,5.72
_17765_,5.72
_17959_,5.72
_17981_,5.72
_18023_,5.72
_18046_,5.72
_18339_,5.72
_18496_,5.72
_18897_,5.72
_18899_,5.72
_19021_,5.72
_19617_,5.72
_19748_,5.72
_20196_,5.72
_20229_,5.72
_20959_,5.72
_21068_,5.72
u_stage1.Aligned_C_w\[74\],5.72
u_stage1.partial_products_carry_w\[70\],5.72
u_stage3.Result_sign_s3\[1\],5.72
net483,5.72
net710,5.72
_01789_,5.7
_01995_,5.7
_03049_,5.7
_03715_,5.7
_06458_,5.7
_07374_,5.7
_07806_,5.7
_08714_,5.7
_09795_,5.7
_11686_,5.7
_12128_,5.7
_12162_,5.7
_13214_,5.7
_16902_,5.7
_17564_,5.7
_17769_,5.7
_18542_,5.7
_20696_,5.7
u_stage1.partial_products_sum\[24\],5.7
_21281_,5.695
_00480_,5.685
_00299_,5.68
_01162_,5.68
_01819_,5.68
_02034_,5.68
_02038_,5.68
_02445_,5.68
_02546_,5.68
_03760_,5.68
_03934_,5.68
_04471_,5.68
_04727_,5.68
_05096_,5.68
_05427_,5.68
_06524_,5.68
_06552_,5.68
_08348_,5.68
_08594_,5.68
_09434_,5.68
_09783_,5.68
_10243_,5.68
_10386_,5.68
_10395_,5.68
_10743_,5.68
_11042_,5.68
_11375_,5.68
_11769_,5.68
_11940_,5.68
_12168_,5.68
_12337_,5.68
_12935_,5.68
_13457_,5.68
_13696_,5.68
_13833_,5.68
_13847_,5.68
_13892_,5.68
_13946_,5.68
_13963_,5.68
_14020_,5.68
_14030_,5.68
_14143_,5.68
_14168_,5.68
_14193_,5.68
_15035_,5.68
_15718_,5.68
_16538_,5.68
_16835_,5.68
_17254_,5.68
_17287_,5.68
_18111_,5.68
_19542_,5.68
_19874_,5.68
_20119_,5.68
_08534_,5.67
_12769_,5.66
_20183_,5.66
A_in[57],5.65
_16749_,5.635
B_in[52],5.63
C_in[12],5.63
C_in[28],5.63
Result_out[21],5.63
_16962_,5.63
_00749_,5.62
_01618_,5.62
_01816_,5.62
_02345_,5.62
_02399_,5.62
_05360_,5.62
_05519_,5.62
_07283_,5.62
_07309_,5.62
_07632_,5.62
_08920_,5.62
_09337_,5.62
_09829_,5.62
_12746_,5.62
_13707_,5.62
_14684_,5.62
_14767_,5.62
_14791_,5.62
_15889_,5.62
_16410_,5.62
_17717_,5.62
_18823_,5.62
_20110_,5.62
_20160_,5.62
_20510_,5.62
_21142_,5.62
net711,5.62
net763,5.62
_00048_,5.6
_00835_,5.6
_01123_,5.6
_01327_,5.6
_01918_,5.6
_02046_,5.6
_02537_,5.6
_03504_,5.6
_03994_,5.6
_05416_,5.6
_05892_,5.6
_07682_,5.6
_07694_,5.6
_08026_,5.6
_08064_,5.6
_08387_,5.6
_08448_,5.6
_08898_,5.6
_09762_,5.6
_10212_,5.6
_10671_,5.6
_12154_,5.6
_13366_,5.6
_13958_,5.6
_14675_,5.6
_16785_,5.6
_17163_,5.6
_17191_,5.6
_18323_,5.6
_20224_,5.6
_20301_,5.6
u_stage1.partial_products_carry\[82\],5.6
u_stage1.partial_products_carry_w\[98\],5.6
u_stage1.partial_products_sum\[94\],5.6
u_stage1.u_multiplier.dp_c0_lo\[30\],5.6
_08957_,5.595
_03175_,5.585
_11532_,5.585
_02948_,5.58
_04157_,5.58
_04166_,5.58
_07258_,5.58
_07347_,5.58
_08093_,5.58
_10013_,5.58
_11159_,5.58
_13432_,5.58
_13659_,5.58
_15055_,5.58
_16015_,5.58
_17813_,5.58
_19216_,5.58
_19544_,5.58
_00245_,5.56
_04835_,5.56
_05210_,5.56
_05538_,5.56
_09638_,5.56
u_stage1.partial_products_carry_w\[19\],5.56
_12783_,5.54
_21219_,5.54
B_in[4],5.53
Result_out[17],5.53
Result_out[6],5.53
_02230_,5.52
_03628_,5.52
_03936_,5.52
_05053_,5.52
_05982_,5.52
_09775_,5.52
_10883_,5.52
_15787_,5.52
_16064_,5.52
_17647_,5.52
u_stage1.partial_products_sum_w\[77\],5.52
net694,5.52
net701,5.52
net702,5.52
net706,5.52
net716,5.52
net717,5.52
net720,5.52
net722,5.52
net733,5.52
net736,5.52
net742,5.52
net753,5.52
net760,5.52
net773,5.52
_00330_,5.5
_01795_,5.5
_05548_,5.5
_05664_,5.5
_05976_,5.5
_10348_,5.5
_11465_,5.5
_15301_,5.5
_16109_,5.5
_17355_,5.5
_19039_,5.5
_19738_,5.5
_20023_,5.5
_20283_,5.5
_20518_,5.5
u_stage1.Aligned_C_w\[141\],5.5
u_stage3.LZA_CNT_dual\[11\],5.5
u_stage4.Result_comb\[45\],5.5
net264,5.5
_02435_,5.485
_00116_,5.48
_01506_,5.48
_01909_,5.48
_02910_,5.48
_02933_,5.48
_03631_,5.48
_03914_,5.48
_04173_,5.48
_04412_,5.48
_04508_,5.48
_04873_,5.48
_05198_,5.48
_05654_,5.48
_05774_,5.48
_05790_,5.48
_06278_,5.48
_06621_,5.48
_06882_,5.48
_07063_,5.48
_07304_,5.48
_07918_,5.48
_09218_,5.48
_10255_,5.48
_15029_,5.48
_18780_,5.48
_20111_,5.48
_20170_,5.48
_20550_,5.48
_20752_,5.48
_20928_,5.48
_21113_,5.48
u_stage1.u_multiplier.dp_c0_lo\[29\],5.48
net495,5.48
_00023_,5.46
_00027_,5.46
_00047_,5.46
_00078_,5.46
_00081_,5.46
_00104_,5.46
_00232_,5.46
_00408_,5.46
_09296_,5.46
_11188_,5.46
_13514_,5.46
_14872_,5.46
_16009_,5.46
_16839_,5.46
_18165_,5.46
u_stage1.Sign_AB_w\[2\],5.46
u_stage1.partial_products_carry_w\[38\],5.46
_03267_,5.44
_09814_,5.44
_17120_,5.44
_17346_,5.44
u_stage1.partial_products_sum_w\[14\],5.425
A_in[13],5.41
A_in[46],5.41
B_in[34],5.41
_05611_,5.41
_00240_,5.4
_00343_,5.4
_00641_,5.4
_02027_,5.4
_02550_,5.4
_02835_,5.4
_03069_,5.4
_03162_,5.4
_03166_,5.4
_03687_,5.4
_04102_,5.4
_04145_,5.4
_04879_,5.4
_04959_,5.4
_05296_,5.4
_06533_,5.4
_06914_,5.4
_08509_,5.4
_08915_,5.4
_09842_,5.4
_10641_,5.4
_10904_,5.4
_10948_,5.4
_10960_,5.4
_11081_,5.4
_12270_,5.4
_12782_,5.4
_13103_,5.4
_13456_,5.4
_16702_,5.4
_17671_,5.4
_18586_,5.4
_20355_,5.4
_20901_,5.4
_21211_,5.4
_21302_,5.4
u_stage1.partial_products_carry\[91\],5.4
u_stage1.partial_products_carry_w\[72\],5.4
u_stage1.partial_products_sum_w\[40\],5.4
_02119_,5.39
_00114_,5.38
_00329_,5.38
_00822_,5.38
_00954_,5.38
_01293_,5.38
_01474_,5.38
_01707_,5.38
_01761_,5.38
_01802_,5.38
_01823_,5.38
_01965_,5.38
_02299_,5.38
_02362_,5.38
_02757_,5.38
_02805_,5.38
_03331_,5.38
_03373_,5.38
_03935_,5.38
_04167_,5.38
_04274_,5.38
_04315_,5.38
_04422_,5.38
_04775_,5.38
_04810_,5.38
_04824_,5.38
_04867_,5.38
_04868_,5.38
_04988_,5.38
_04991_,5.38
_05229_,5.38
_05252_,5.38
_05279_,5.38
_05461_,5.38
_05646_,5.38
_06984_,5.38
_07217_,5.38
_07227_,5.38
_07272_,5.38
_07357_,5.38
_07422_,5.38
_07728_,5.38
_07756_,5.38
_07898_,5.38
_07940_,5.38
_08068_,5.38
_08239_,5.38
_08276_,5.38
_08335_,5.38
_08341_,5.38
_08999_,5.38
_09667_,5.38
_09823_,5.38
_10210_,5.38
_10720_,5.38
_10725_,5.38
_11787_,5.38
_12390_,5.38
_12423_,5.38
_12574_,5.38
_12664_,5.38
_12791_,5.38
_12795_,5.38
_13193_,5.38
_13401_,5.38
_13586_,5.38
_13657_,5.38
_13712_,5.38
_13935_,5.38
_13961_,5.38
_14190_,5.38
_14502_,5.38
_15022_,5.38
_15057_,5.38
_15841_,5.38
_16335_,5.38
_17558_,5.38
_17641_,5.38
_17867_,5.38
_18235_,5.38
_18330_,5.38
_20377_,5.38
_20593_,5.38
_20867_,5.38
_21133_,5.38
_21206_,5.38
_21296_,5.38
u_stage1.u_multiplier.dp_c0_hi\[33\],5.38
u_stage1.u_multiplier.dp_c0_lo\[3\],5.38
u_stage4.Result_comb\[8\],5.38
net639,5.38
_13340_,5.37
_01404_,5.36
_01508_,5.36
_01709_,5.36
_01949_,5.36
_02549_,5.36
_02639_,5.36
_04001_,5.36
_04477_,5.36
_05255_,5.36
_07328_,5.36
_07383_,5.36
_07567_,5.36
_07711_,5.36
_09326_,5.36
_09968_,5.36
_10546_,5.36
_11143_,5.36
_12577_,5.36
_15043_,5.36
_17642_,5.36
_17680_,5.36
_17777_,5.36
_20505_,5.36
_21244_,5.36
_09186_,5.355
_00139_,5.34
_00213_,5.34
_00437_,5.34
_00770_,5.34
_00896_,5.34
_01009_,5.34
_01273_,5.34
_01358_,5.34
_01382_,5.34
_02602_,5.34
_03946_,5.34
_04206_,5.34
_06050_,5.34
_06235_,5.34
_08280_,5.34
_08304_,5.34
_08352_,5.34
_08557_,5.34
_08953_,5.34
_09280_,5.34
_09295_,5.34
_10165_,5.34
_10172_,5.34
_11020_,5.34
_11274_,5.34
_13067_,5.34
_13090_,5.34
_13213_,5.34
_13785_,5.34
_13802_,5.34
_13819_,5.34
_13891_,5.34
_13893_,5.34
_14100_,5.34
_14104_,5.34
_14135_,5.34
_14231_,5.34
_14237_,5.34
_16593_,5.34
_16734_,5.34
_17820_,5.34
_18639_,5.34
_19592_,5.34
_19957_,5.34
_20275_,5.34
u_stage1.Aligned_C_w\[147\],5.34
_17662_,5.3
A_in[11],5.29
A_in[19],5.29
B_in[43],5.29
B_in[9],5.29
C_in[37],5.29
C_in[50],5.29
_01000_,5.28
_01276_,5.28
_01690_,5.28
_03071_,5.28
_03187_,5.28
_03696_,5.28
_04488_,5.28
_04834_,5.28
_04849_,5.28
_05322_,5.28
_05462_,5.28
_06995_,5.28
_07110_,5.28
_07212_,5.28
_07730_,5.28
_07765_,5.28
_08868_,5.28
_09060_,5.28
_09442_,5.28
_09820_,5.28
_12531_,5.28
_12558_,5.28
_12649_,5.28
_13164_,5.28
_13684_,5.28
_14072_,5.28
_14131_,5.28
_16090_,5.28
_16264_,5.28
_16815_,5.28
_16817_,5.28
_17482_,5.28
_20843_,5.28
u_stage1.u_multiplier.dp_c0_lo\[17\],5.28
_20064_,5.265
_00562_,5.26
_00671_,5.26
_00902_,5.26
_00922_,5.26
_00969_,5.26
_00990_,5.26
_01320_,5.26
_01479_,5.26
_01567_,5.26
_01990_,5.26
_02478_,5.26
_02488_,5.26
_02501_,5.26
_02656_,5.26
_02695_,5.26
_02745_,5.26
_02988_,5.26
_03017_,5.26
_03051_,5.26
_03219_,5.26
_03412_,5.26
_03424_,5.26
_03452_,5.26
_03513_,5.26
_03596_,5.26
_03719_,5.26
_03735_,5.26
_03797_,5.26
_03808_,5.26
_04033_,5.26
_04090_,5.26
_04456_,5.26
_04487_,5.26
_04733_,5.26
_05277_,5.26
_05814_,5.26
_05849_,5.26
_05934_,5.26
_05937_,5.26
_05944_,5.26
_06018_,5.26
_06244_,5.26
_06548_,5.26
_06717_,5.26
_06723_,5.26
_06865_,5.26
_06946_,5.26
_07201_,5.26
_07341_,5.26
_07437_,5.26
_07975_,5.26
_08060_,5.26
_08241_,5.26
_08290_,5.26
_08325_,5.26
_08435_,5.26
_08689_,5.26
_08964_,5.26
_09723_,5.26
_10217_,5.26
_10578_,5.26
_10917_,5.26
_11893_,5.26
_12297_,5.26
_13310_,5.26
_13582_,5.26
_13701_,5.26
_13764_,5.26
_13849_,5.26
_13857_,5.26
_13933_,5.26
_14011_,5.26
_14157_,5.26
_15331_,5.26
_15852_,5.26
_16025_,5.26
_16302_,5.26
_16510_,5.26
_16602_,5.26
_16682_,5.26
_17538_,5.26
_19761_,5.26
_20168_,5.26
_20431_,5.26
_21120_,5.26
u_stage1.Aligned_C_w\[59\],5.26
u_stage1.partial_products_carry\[84\],5.26
u_stage1.u_multiplier.dp_c0_lo\[38\],5.26
_07916_,5.255
_08790_,5.255
_00599_,5.24
_03940_,5.24
_06474_,5.24
_06945_,5.24
_07829_,5.24
_14561_,5.24
_15047_,5.24
_15815_,5.24
_17245_,5.24
_18410_,5.24
_20252_,5.24
u_stage1.partial_products_sum_w\[11\],5.24
_07294_,5.23
_00326_,5.225
_00349_,5.225
_00497_,5.225
_00544_,5.22
_00710_,5.22
_01023_,5.22
_01462_,5.22
_02152_,5.22
_02440_,5.22
_02753_,5.22
_03400_,5.22
_03468_,5.22
_03669_,5.22
_03901_,5.22
_04066_,5.22
_04185_,5.22
_04411_,5.22
_04576_,5.22
_05065_,5.22
_05570_,5.22
_06301_,5.22
_06619_,5.22
_06806_,5.22
_07106_,5.22
_07540_,5.22
_08404_,5.22
_09141_,5.22
_09348_,5.22
_09598_,5.22
_09994_,5.22
_10065_,5.22
_10408_,5.22
_10421_,5.22
_10565_,5.22
_10976_,5.22
_11101_,5.22
_11967_,5.22
_12221_,5.22
_12685_,5.22
_13607_,5.22
_13735_,5.22
_13991_,5.22
_13997_,5.22
_14151_,5.22
_14845_,5.22
_17187_,5.22
_18502_,5.22
_19353_,5.22
_19988_,5.22
_21282_,5.22
u_stage1.MaxExp_w\[29\],5.22
A_in[22],5.19
B_in[31],5.19
B_in[40],5.19
Result_out[11],5.19
Result_out[2],5.19
Result_out[30],5.19
Result_out[46],5.19
_08354_,5.19
_07119_,5.18
_00773_,5.16
_01751_,5.16
_02694_,5.16
_02941_,5.16
_03003_,5.16
_03768_,5.16
_04649_,5.16
_05214_,5.16
_05557_,5.16
_06127_,5.16
_06573_,5.16
_07138_,5.16
_08441_,5.16
_11585_,5.16
_11946_,5.16
_12552_,5.16
_13321_,5.16
